utc_time,dx,dy,dz,d3d,dclk_ns
2026-01-01 04:30:00,-0.8399999998509884,-0.9350000023841858,-0.6099999994039536,1.3971130961668463,59.85366299999839
2026-01-01 04:45:00,-0.7890000008046627,-0.9600000008940697,-0.5890000015497208,1.3751516297528583,59.87917599999548
2026-01-01 05:00:00,-0.740999998524785,-0.9830000028014183,-0.5539999976754189,1.3499207386901217,59.93968900000368
2026-01-01 05:15:00,-0.31900000013411045,-1.0260000005364418,-0.3099999986588955,1.118274116822372,60.79060199999731
2026-01-01 05:30:00,-0.28599999845027924,-1.0419999994337559,-0.25600000098347664,1.1104485573123355,60.721646000004625
2026-01-01 05:45:00,-0.25699999928474426,-1.0549999997019768,-0.19299999997019768,1.1028703455039608,60.59569100000317
2026-01-01 06:00:00,-0.23099999874830246,-1.0649999976158142,-0.12599999830126762,1.0970241537520127,60.746734999995056
2026-01-01 06:15:00,-0.20900000259280205,-1.1429999992251396,-0.06599999964237213,1.1638238695203211,59.67862299999638
2026-01-01 06:30:00,-0.19299999997019768,-1.1559999994933605,0.01600000262260437,1.1721096360413856,59.683351999993306
2026-01-01 06:45:00,-0.18299999833106995,-1.1620000004768372,0.10300000011920929,1.1808225948557634,59.64908200000707
2026-01-01 07:00:00,-0.17900000140070915,-1.1589999981224537,0.19199999794363976,1.1883543223128612,59.478811000005294
2026-01-01 07:15:00,-0.32100000232458115,-1.1730000004172325,-0.010999999940395355,1.2161788529940394,60.174583000005555
2026-01-01 07:30:00,-0.3020000010728836,-1.160000003874302,0.07699999958276749,1.2011382141835918,60.098439999990205
2026-01-01 07:45:00,-0.28599999845027924,-1.1389999985694885,0.16300000064074993,1.1856162937745665,60.002295999993294
2026-01-01 08:00:00,-0.2760000005364418,-1.1109999939799309,0.2440000008791685,1.1704840824840619,59.88615300000788
2026-01-01 08:15:00,-0.37299999967217445,-1.1660000011324883,0.06799999997019768,1.2260950217631388,59.82701300000315
2026-01-01 08:30:00,-0.35999999940395355,-1.1400000005960464,0.14400000032037497,1.204132883456847,60.089091999998345
2026-01-01 08:45:00,-0.3519999999552965,-1.1079999953508377,0.21299999998882413,1.1819208897642957,60.40517200000295
2026-01-01 09:00:00,-0.3530000001192093,-1.0729999989271164,0.2709999999497086,1.16162773630561,60.687251000004494
2026-01-01 09:15:00,-0.45399999991059303,-1.0480000004172325,0.1340000000782311,1.149946086046778,61.048920000004614
2026-01-01 09:30:00,-0.42799999937415123,-1.0129999965429306,0.19799999985843897,1.1173884697830887,61.14037599999733
2026-01-01 09:45:00,-0.40499999932944775,-0.9750000014901161,0.25200000032782555,1.085428027336591,60.83383099999651
2026-01-01 10:00:00,-0.38599999994039536,-0.938000001013279,0.2909999992698431,1.0552350455846058,60.66728599999749
2026-01-01 10:15:00,-0.5669999998062849,-1.1059999987483025,0.196000000461936,1.2582293102581306,58.33846500000561
2026-01-01 10:30:00,-0.5369999995455146,-1.0740000009536743,0.25200000032782555,1.2269266488774295,58.24470700000006
2026-01-01 10:45:00,-0.5069999992847443,-1.0460000038146973,0.29700000025331974,1.1997391413993082,58.25495000000558
2026-01-01 11:00:00,-0.4830000000074506,-1.0260000005364418,0.3269999995827675,1.180209303825006,58.1841919999988
2026-01-01 11:15:00,-0.6670000003650784,-1.0490000024437904,0.2800000011920929,1.2742409529918817,59.83604600000092
2026-01-01 11:30:00,-0.625,-1.028999999165535,0.32599999755620956,1.2472938694186384,59.797559000003275
2026-01-01 11:45:00,-0.5879999999888241,-1.0139999985694885,0.3610000014305115,1.2264831829742344,59.80407100000207
2026-01-01 12:00:00,-0.5609999999869615,-1.0070000067353249,0.38200000301003456,1.2143698019343125,59.69258400000399
2026-01-01 12:15:00,-0.7099999999627471,-0.9789999984204769,0.24899999797344208,1.2347234491355419,59.358763000005865
2026-01-01 12:30:00,-0.671000000089407,-0.9670000001788139,0.28200000151991844,1.210311530690774,59.30492600001003
2026-01-01 12:45:00,-0.6400000001303852,-0.9630000032484531,0.3060000017285347,1.1960790138955188,59.09108799998819
2026-01-01 13:00:00,-0.6159999999217689,-0.9730000011622906,0.32200000062584877,1.1957713002779768,59.041250999996464
2026-01-01 13:15:00,-0.6529999999329448,-1.0080000013113022,0.2879999987781048,1.2350777310971968,58.88756499999204
2026-01-01 13:30:00,-0.6310000000521541,-1.015999998897314,0.31200000271201134,1.2360262940234952,59.11633300000574
2026-01-01 13:45:00,-0.6169999996200204,-1.0310000032186508,0.3310000002384186,1.2462788637884366,59.47510100000386
2026-01-01 14:00:00,-0.6170000000856817,-1.0540000014007092,0.3449999988079071,1.2691059854227629,59.627867999992645
2026-01-01 14:15:00,-0.6720000002533197,-1.103999998420477,0.32899999991059303,1.3336570011791056,59.70449299999814
2026-01-01 14:30:00,-0.6639999998733401,-1.1319999992847443,0.335999995470047,1.3547014413398726,59.697261000010826
2026-01-01 14:45:00,-0.6660000002011657,-1.1680000014603138,0.33900000154972076,1.3866149446511662,59.720028999990404
2026-01-01 15:00:00,-0.6809999998658895,-1.2089999988675117,0.340999998152256,1.4288887275847701,59.615796000002774
2026-01-01 15:15:00,-0.6639999989420176,-1.2780000008642673,0.32599999755620956,1.476636718766913,62.17420400000151
2026-01-01 15:30:00,-0.6900000013411045,-1.3209999985992908,0.3240000009536743,1.5251613025408268,62.38044200000559
2026-01-01 15:45:00,-0.7280000001192093,-1.3650000020861626,0.32200000062584877,1.5801560069410359,62.41714300000467
2026-01-01 16:00:00,-0.7740000002086163,-1.4100000001490116,0.3190000019967556,1.6397978540103901,62.381307000009656
2026-01-01 16:15:00,-0.8360000010579824,-1.4349999986588955,0.340999998152256,1.6954061450460227,62.469454999998675
2026-01-01 16:30:00,-0.8989999983459711,-1.4750000014901161,0.33899999782443047,1.7603258220985292,62.407097000004796
2026-01-01 16:45:00,-0.9649999998509884,-1.5129999965429306,0.3399999998509884,1.8264703636111885,62.351202000002104
2026-01-01 17:00:00,-1.0349999982863665,-1.5489999987185001,0.34200000017881393,1.8940934487519356,62.47677099999294
2026-01-01 17:15:00,-1.1729999966919422,-1.596000000834465,0.3450000025331974,2.01051485859986,62.54650300000719
2026-01-01 17:30:00,-1.2609999999403954,-1.6310000009834766,0.357999999076128,2.09247365632074,62.54574999999818
2026-01-01 17:45:00,-1.3489999994635582,-1.6610000021755695,0.375,2.1724058105657704,62.57046099999286
2026-01-01 18:00:00,-1.4379999972879887,-1.6909999996423721,0.39099999889731407,2.2539312301240377,62.63063400000135
2026-01-01 18:15:00,-1.0419999994337559,-1.7070000022649765,0.0989999994635582,2.002352118496235,61.78124599999535
2026-01-01 18:30:00,-1.157999999821186,-1.7190000005066395,0.11699999868869781,2.075960982538171,61.885883000002195
2026-01-01 18:45:00,-1.2709999978542328,-1.7239999994635582,0.1339999996125698,2.14605987628304,61.82382900000505
2026-01-01 19:00:00,-1.3779999986290932,-1.721000000834465,0.1469999998807907,2.2096004161519702,61.84008600000368
2026-01-01 19:15:00,-1.3700000010430813,-1.6689999997615814,0.11700000055134296,2.1624407511400667,57.690903999997545
2026-01-01 19:30:00,-1.4890000000596046,-1.6560000032186508,0.1339999996125698,2.2310116563419933,57.657028999997806
2026-01-01 19:45:00,-1.596000000834465,-1.6349999979138374,0.15000000037252903,2.289746928364272,57.44615400000441
2026-01-01 20:00:00,-1.6909999996423721,-1.6089999973773956,0.1600000001490116,2.339649971768992,57.404280000000085
2026-01-01 20:15:00,-1.7269999999552965,-1.4280000030994415,0.1699999999254942,2.24735689392501,60.08635399999207
2026-01-01 20:30:00,-1.813000001013279,-1.3919999971985817,0.19599999953061342,2.294133604586054,60.36207100000013
2026-01-01 20:45:00,-1.8849999997764826,-1.3519999980926514,0.2140000001527369,2.3295761404309667,60.884786999992
2026-01-01 21:00:00,-1.946000000461936,-1.3090000003576279,0.22500000000582077,2.3560606958940475,61.239503999999556
2026-01-01 21:15:00,-2.0009999983012676,-1.243999995291233,0.2190000000409782,2.3663258400956133,61.97865000000036
2026-01-01 21:30:00,-2.037000000476837,-1.2040000036358833,0.22299999929964542,2.3767023394580744,62.32373299999949
2026-01-01 21:45:00,-2.0639999993145466,-1.157999999821186,0.2189999995753169,2.3767669209601316,62.677815999990116
2026-01-01 22:00:00,-2.0759999994188547,-1.102000005543232,0.20799999870359898,2.3595431780887304,63.002898999997115
2026-01-01 22:15:00,-1.7759999996051192,-0.9620000049471855,-0.07599999941885471,2.0212362573502967,59.61924100000715
2026-01-01 22:30:00,-1.7749999994412065,-0.9160000011324883,-0.09300000034272671,1.9995824564530338,59.58823899999288
2026-01-01 22:45:00,-1.7619999991729856,-0.8629999980330467,-0.11500000022351742,1.9653595075054457,59.529237000006674
2026-01-01 23:00:00,-1.7410000003874302,-0.806999996304512,-0.1419999971985817,1.9241865799835816,59.574234999999476
2026-01-01 23:15:00,-1.8200000002980232,-0.7110000029206276,-0.2069999985396862,1.9648842216867046,59.16999099999032
2026-01-01 23:30:00,-1.7909999997355044,-0.659000001847744,-0.2290000021457672,1.9220829853236474,58.7438300000116
2026-01-01 23:45:00,-1.7570000002160668,-0.6059999987483025,-0.2540000006556511,1.8758467420275229,58.43066900000338
2026-01-02 00:00:00,-1.5530000000726432,-0.5980000048875809,-0.29600000008940697,1.6902748315360154,57.646508000004815
2026-01-02 00:15:00,-1.5450000001583248,-0.5769999995827675,-0.2459999993443489,1.6674741376360704,58.16479899999649
2026-01-02 00:30:00,-1.4819999998435378,-0.5390000008046627,-0.28700000047683716,1.6028767889882793,57.84134799999663
2026-01-02 00:45:00,-1.415000000037253,-0.5069999992847443,-0.3280000016093254,1.5384596193712312,57.502897000006215
2026-01-02 01:00:00,-1.3419999999459833,-0.47999999672174454,-0.36899999901652336,1.4722516754896522,56.966445000000476
